generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
9.600000000000000000e+01,1.427500000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310419484915534283e-01,3.296707830361269576e-01
3.790000000000000000e+02,1.921000000000000000e+04,9.107000000000000000e+03,9.139000000000000000e+03,9.199000000000000000e+03,9.038000000000000000e+03,8.975000000000000000e+03,9.150000000000000000e+03,9.499999999999999556e-01,4.998431703293266803e-01
8.900000000000000000e+01,1.153300000000000000e+04,5.027000000000000000e+03,4.879000000000000000e+03,1.557000000000000000e+03,5.099000000000000000e+03,4.953000000000000000e+03,5.088000000000000000e+03,8.507351147097260702e-01,4.803854429772340118e-01
2.350000000000000000e+02,5.167000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.364614653981480186e-01,3.524379857490875234e-01
1.690000000000000000e+02,1.619300000000000000e+04,9.632000000000000000e+03,9.763000000000000000e+03,9.908000000000000000e+03,9.808000000000000000e+03,9.765000000000000000e+03,9.707000000000000000e+03,9.499999999999999556e-01,3.764333466649427140e-01
3.850000000000000000e+02,6.941000000000000000e+03,4.962000000000000000e+03,4.879000000000000000e+03,4.941000000000000000e+03,4.959000000000000000e+03,4.912000000000000000e+03,4.989000000000000000e+03,9.499999999999999556e-01,2.746585611212337685e-01
3.790000000000000000e+02,3.209000000000000000e+03,1.573000000000000000e+03,1.558000000000000000e+03,1.549000000000000000e+03,1.510000000000000000e+03,1.512000000000000000e+03,1.514000000000000000e+03,8.119553626524870227e-01,4.230469711118484133e-01
3.400000000000000000e+02,2.259000000000000000e+03,1.429000000000000000e+03,1.459000000000000000e+03,1.434000000000000000e+03,1.496000000000000000e+03,1.497000000000000000e+03,1.495000000000000000e+03,5.315438872240610957e-01,1.867337863993231428e-01
5.900000000000000000e+01,3.817000000000000000e+03,1.806000000000000000e+03,1.988000000000000000e+03,5.990000000000000000e+02,2.075000000000000000e+03,2.075000000000000000e+03,2.077000000000000000e+03,5.290800140312578170e-01,2.422013439977481475e-01
2.160000000000000000e+02,1.622500000000000000e+04,1.145900000000000000e+04,1.142100000000000000e+04,7.894000000000000000e+03,1.147700000000000000e+04,1.154500000000000000e+04,1.146300000000000000e+04,2.269354236815021020e-01,6.748967442526170035e-02
3.790000000000000000e+02,1.402800000000000000e+04,8.550000000000000000e+03,8.569000000000000000e+03,8.585000000000000000e+03,8.736000000000000000e+03,8.522000000000000000e+03,8.647000000000000000e+03,9.499999999999999556e-01,3.683430638653839573e-01
2.980000000000000000e+02,1.766600000000000000e+04,9.765000000000000000e+03,9.678000000000000000e+03,9.727000000000000000e+03,9.644000000000000000e+03,9.808000000000000000e+03,9.609000000000000000e+03,9.499999999999999556e-01,4.285373869986277007e-01
8.200000000000000000e+01,1.492900000000000000e+04,7.127000000000000000e+03,7.073000000000000000e+03,5.106000000000000000e+03,7.091000000000000000e+03,7.177000000000000000e+03,7.171000000000000000e+03,7.939580875636267354e-01,4.144701358987638584e-01
2.010000000000000000e+02,1.180200000000000000e+04,7.796000000000000000e+03,7.843000000000000000e+03,7.827000000000000000e+03,7.815000000000000000e+03,7.796000000000000000e+03,7.760000000000000000e+03,9.499999999999999556e-01,3.201617518901033743e-01
3.270000000000000000e+02,1.654300000000000000e+04,8.307000000000000000e+03,8.337000000000000000e+03,8.412000000000000000e+03,8.320000000000000000e+03,8.315000000000000000e+03,8.256000000000000000e+03,9.499999999999999556e-01,4.729442929642985183e-01
1.310000000000000000e+02,1.252600000000000000e+04,8.741000000000000000e+03,8.684000000000000000e+03,8.807000000000000000e+03,8.611000000000000000e+03,8.821000000000000000e+03,8.739000000000000000e+03,9.499999999999999556e-01,2.883037869035616207e-01
2.560000000000000000e+02,1.865800000000000000e+04,1.171200000000000000e+04,1.152300000000000000e+04,1.175300000000000000e+04,1.172900000000000000e+04,1.173900000000000000e+04,1.159500000000000000e+04,9.499999999999999556e-01,3.559184788932464594e-01
3.170000000000000000e+02,9.320000000000000000e+03,5.084000000000000000e+03,5.025000000000000000e+03,5.109000000000000000e+03,5.089000000000000000e+03,5.048000000000000000e+03,4.957000000000000000e+03,9.499999999999999556e-01,4.351768991545060250e-01
1.020000000000000000e+02,1.772800000000000000e+04,8.915000000000000000e+03,8.723000000000000000e+03,8.063000000000000000e+03,8.552000000000000000e+03,8.780000000000000000e+03,8.629000000000000000e+03,9.499999999999999556e-01,4.853018279713273708e-01
4.440000000000000000e+02,1.333200000000000000e+04,5.777000000000000000e+03,5.702000000000000000e+03,5.301000000000000000e+03,5.875000000000000000e+03,5.984000000000000000e+03,5.997000000000000000e+03,2.639351228443457265e-01,1.467101360495999540e-01
2.590000000000000000e+02,6.249000000000000000e+03,4.494000000000000000e+03,4.525000000000000000e+03,4.580000000000000000e+03,4.532000000000000000e+03,4.547000000000000000e+03,4.562000000000000000e+03,7.349037425622662045e-01,2.022284117822102101e-01
2.340000000000000000e+02,1.702000000000000000e+03,9.990000000000000000e+02,1.038000000000000000e+03,1.015000000000000000e+03,9.690000000000000000e+02,9.860000000000000000e+02,9.920000000000000000e+02,6.125049954279816466e-01,2.513573194448402992e-01
3.580000000000000000e+02,7.739000000000000000e+03,3.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250415016613481145e-01,1.591723265642857876e-01
1.150000000000000000e+02,1.372100000000000000e+04,8.859000000000000000e+03,8.833000000000000000e+03,5.315000000000000000e+03,8.965000000000000000e+03,8.880000000000000000e+03,8.730000000000000000e+03,4.512961168949209401e-01,1.596128094833490774e-01
1.370000000000000000e+02,1.062600000000000000e+04,3.670000000000000000e+02,4.500000000000000000e+02,4.770000000000000000e+02,4.840000000000000000e+02,6.490000000000000000e+02,3.240000000000000000e+02,4.425229764074023464e-01,4.241588703370293145e-01
1.480000000000000000e+02,5.618000000000000000e+03,3.450000000000000000e+03,3.435000000000000000e+03,3.433000000000000000e+03,3.424000000000000000e+03,3.430000000000000000e+03,3.418000000000000000e+03,9.438921710808121368e-01,3.690270610430524956e-01
2.750000000000000000e+02,4.040000000000000000e+03,2.978000000000000000e+03,2.938000000000000000e+03,2.859000000000000000e+03,2.943000000000000000e+03,2.937000000000000000e+03,2.945000000000000000e+03,3.123040743246354722e-01,8.453780078429606881e-02
1.780000000000000000e+02,9.171000000000000000e+03,5.333000000000000000e+03,5.773000000000000000e+03,2.016000000000000000e+03,5.746000000000000000e+03,5.672000000000000000e+03,5.466000000000000000e+03,1.952811284612546161e-01,7.677691002382415475e-02
2.910000000000000000e+02,1.716000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.896629033517211946e-02,6.668723848116288322e-02
2.120000000000000000e+02,4.986000000000000000e+03,1.440000000000000000e+02,3.900000000000000000e+01,1.510000000000000000e+02,9.300000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,4.657683667115491977e-01,4.740368796081934621e-01
9.900000000000000000e+01,1.533600000000000000e+04,8.050000000000000000e+03,8.021000000000000000e+03,7.406000000000000000e+03,8.030000000000000000e+03,8.106000000000000000e+03,8.025000000000000000e+03,9.499999999999999556e-01,4.485941256055971382e-01
2.910000000000000000e+02,8.785000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.194526610147732260e-01,4.168868090469352028e-01
3.930000000000000000e+02,1.161100000000000000e+04,5.216000000000000000e+03,5.205000000000000000e+03,5.151000000000000000e+03,5.141000000000000000e+03,5.294000000000000000e+03,5.299000000000000000e+03,5.240087578142790248e-01,2.893384516959610631e-01
3.250000000000000000e+02,6.358000000000000000e+03,3.582000000000000000e+03,3.557000000000000000e+03,3.680000000000000000e+03,3.578000000000000000e+03,3.630000000000000000e+03,3.526000000000000000e+03,8.161775495561063298e-01,3.604406174715063527e-01
9.400000000000000000e+01,2.775000000000000000e+03,1.551000000000000000e+03,1.555000000000000000e+03,7.420000000000000000e+02,1.483000000000000000e+03,1.519000000000000000e+03,1.530000000000000000e+03,8.709704037724502745e-01,3.935726355498843643e-01
4.810000000000000000e+02,1.428900000000000000e+04,2.556000000000000000e+03,2.406000000000000000e+03,2.116000000000000000e+03,2.649000000000000000e+03,2.453000000000000000e+03,2.585000000000000000e+03,3.601725451055516891e-01,2.967711970598606031e-01
4.290000000000000000e+02,1.630900000000000000e+04,8.002000000000000000e+03,7.928000000000000000e+03,7.930000000000000000e+03,7.884000000000000000e+03,7.929000000000000000e+03,7.866000000000000000e+03,8.459142850100910271e-01,4.333456024501742276e-01
3.570000000000000000e+02,5.387000000000000000e+03,3.508000000000000000e+03,3.362000000000000000e+03,3.452000000000000000e+03,3.411000000000000000e+03,3.396000000000000000e+03,3.367000000000000000e+03,9.499999999999999556e-01,3.480968071759333871e-01
4.600000000000000000e+02,1.889500000000000000e+04,1.089400000000000000e+04,1.088500000000000000e+04,1.098800000000000000e+04,1.084900000000000000e+04,1.084400000000000000e+04,1.085100000000000000e+04,9.499999999999999556e-01,4.013915472681354735e-01
3.900000000000000000e+02,5.850000000000000000e+03,3.467000000000000000e+03,3.475000000000000000e+03,3.362000000000000000e+03,3.456000000000000000e+03,3.431000000000000000e+03,3.380000000000000000e+03,9.499999999999999556e-01,3.903771769634676314e-01
4.170000000000000000e+02,1.656000000000000000e+04,9.941000000000000000e+03,1.002800000000000000e+04,9.963000000000000000e+03,9.904000000000000000e+03,9.979000000000000000e+03,9.999000000000000000e+03,8.644280368924414093e-01,3.447622908789865215e-01
7.700000000000000000e+01,1.103300000000000000e+04,8.758000000000000000e+03,8.684000000000000000e+03,8.159000000000000000e+03,8.654000000000000000e+03,8.614000000000000000e+03,8.644000000000000000e+03,8.400482718801568494e-01,1.831912725621132887e-01
2.080000000000000000e+02,1.978500000000000000e+04,1.469900000000000000e+04,1.474800000000000000e+04,1.467400000000000000e+04,1.486400000000000000e+04,1.477200000000000000e+04,1.463900000000000000e+04,5.387109007912875835e-01,1.359942002893702040e-01
2.340000000000000000e+02,1.222600000000000000e+04,6.145000000000000000e+03,6.083000000000000000e+03,6.255000000000000000e+03,6.149000000000000000e+03,6.140000000000000000e+03,6.242000000000000000e+03,9.499999999999999556e-01,4.737466551760824429e-01
1.430000000000000000e+02,1.420000000000000000e+04,9.490000000000000000e+03,9.510000000000000000e+03,9.505000000000000000e+03,9.496000000000000000e+03,9.569000000000000000e+03,9.534000000000000000e+03,9.499999999999999556e-01,3.111914250827648165e-01
2.230000000000000000e+02,5.027000000000000000e+03,1.920000000000000000e+02,3.640000000000000000e+02,2.380000000000000000e+02,4.330000000000000000e+02,2.290000000000000000e+02,2.150000000000000000e+02,3.085374338751873391e-01,2.900147771787965900e-01
2.720000000000000000e+02,1.230900000000000000e+04,6.614000000000000000e+03,6.603000000000000000e+03,6.543000000000000000e+03,6.556000000000000000e+03,6.513000000000000000e+03,6.634000000000000000e+03,9.499999999999999556e-01,4.427663164726400868e-01
1.650000000000000000e+02,3.801000000000000000e+03,2.405000000000000000e+03,2.447000000000000000e+03,2.444000000000000000e+03,2.414000000000000000e+03,2.421000000000000000e+03,2.453000000000000000e+03,9.499999999999999556e-01,3.432463017476047873e-01
2.040000000000000000e+02,1.489600000000000000e+04,8.323000000000000000e+03,8.454000000000000000e+03,8.362000000000000000e+03,8.275000000000000000e+03,8.585000000000000000e+03,8.490000000000000000e+03,9.499999999999999556e-01,4.138520954049206280e-01
2.890000000000000000e+02,3.271000000000000000e+03,2.244000000000000000e+03,2.311000000000000000e+03,2.200000000000000000e+03,2.271000000000000000e+03,2.250000000000000000e+03,2.238000000000000000e+03,9.499999999999999556e-01,2.959828894931194609e-01
4.950000000000000000e+02,1.062000000000000000e+04,7.256000000000000000e+03,7.420000000000000000e+03,7.397000000000000000e+03,7.418000000000000000e+03,7.337000000000000000e+03,7.458000000000000000e+03,3.469208373861886185e-01,1.038404974235619393e-01
4.230000000000000000e+02,2.933000000000000000e+03,2.109000000000000000e+03,2.035000000000000000e+03,2.010000000000000000e+03,2.128000000000000000e+03,2.112000000000000000e+03,2.076000000000000000e+03,7.082644254485035429e-01,2.054905510027965621e-01
2.640000000000000000e+02,1.657100000000000000e+04,3.336000000000000000e+03,3.838000000000000000e+03,2.915000000000000000e+03,3.926000000000000000e+03,3.539000000000000000e+03,3.679000000000000000e+03,4.487073657490523448e-01,3.478768275377444597e-01
4.350000000000000000e+02,5.497000000000000000e+03,2.155000000000000000e+03,2.365000000000000000e+03,1.112000000000000000e+03,2.278000000000000000e+03,2.249000000000000000e+03,2.263000000000000000e+03,1.992718637012761973e-01,1.183390249952911977e-01
2.490000000000000000e+02,1.317300000000000000e+04,5.410000000000000000e+02,2.208000000000000000e+03,4.680000000000000000e+02,1.962000000000000000e+03,1.232000000000000000e+03,2.749000000000000000e+03,1.394483339463979399e-01,1.128499355459889469e-01
4.470000000000000000e+02,1.401800000000000000e+04,9.362000000000000000e+03,9.340000000000000000e+03,9.349000000000000000e+03,9.304000000000000000e+03,9.314000000000000000e+03,9.350000000000000000e+03,9.499999999999999556e-01,3.206344441878291041e-01
3.570000000000000000e+02,2.808000000000000000e+03,1.463000000000000000e+03,1.469000000000000000e+03,1.451000000000000000e+03,1.435000000000000000e+03,1.482000000000000000e+03,1.462000000000000000e+03,9.499999999999999556e-01,4.573873770217711243e-01
4.570000000000000000e+02,1.492300000000000000e+04,1.620000000000000000e+02,0.000000000000000000e+00,2.790000000000000000e+02,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,9.602590732971451326e-02,1.111321143928671457e-01
3.170000000000000000e+02,1.736000000000000000e+04,1.302900000000000000e+04,1.304200000000000000e+04,1.299400000000000000e+04,1.309100000000000000e+04,1.309800000000000000e+04,1.302400000000000000e+04,6.542242098374441150e-01,1.624043622420203448e-01
3.290000000000000000e+02,1.379500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634489661165085261e-01,3.109254153546536226e-01
1.840000000000000000e+02,5.520000000000000000e+02,3.380000000000000000e+02,3.660000000000000000e+02,3.620000000000000000e+02,3.480000000000000000e+02,3.600000000000000000e+02,3.350000000000000000e+02,9.499999999999999556e-01,3.521648084207495422e-01
5.600000000000000000e+01,6.173000000000000000e+03,4.300000000000000000e+01,0.000000000000000000e+00,1.640000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.372742646716361703e-01,2.350702698677676894e-01
1.330000000000000000e+02,1.753200000000000000e+04,1.358800000000000000e+04,1.366000000000000000e+04,8.460000000000000000e+03,1.352700000000000000e+04,1.344900000000000000e+04,1.356400000000000000e+04,3.226195705317054796e-01,7.325099843748532347e-02
2.040000000000000000e+02,8.780000000000000000e+02,4.580000000000000000e+02,4.740000000000000000e+02,4.670000000000000000e+02,4.400000000000000000e+02,4.640000000000000000e+02,4.860000000000000000e+02,9.499999999999999556e-01,4.462983086708880442e-01
3.820000000000000000e+02,2.386000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.324560317172130519e-02,2.600345618382578494e-01
1.270000000000000000e+02,1.266500000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.119188389511848736e-01,2.678884332655023792e-01
2.850000000000000000e+02,1.919000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818280246682380807e-01,3.981352469272209094e-01
3.910000000000000000e+02,1.813000000000000000e+03,1.480000000000000000e+03,1.486000000000000000e+03,1.473000000000000000e+03,1.528000000000000000e+03,1.496000000000000000e+03,1.482000000000000000e+03,8.371008881949441038e-01,1.512458422058412799e-01
5.100000000000000000e+01,9.791000000000000000e+03,4.428000000000000000e+03,6.941000000000000000e+03,1.596000000000000000e+03,6.880000000000000000e+03,6.878000000000000000e+03,6.874000000000000000e+03,4.222293440277175569e-01,1.246104881121324892e-01
1.480000000000000000e+02,5.464000000000000000e+03,2.743000000000000000e+03,2.796000000000000000e+03,2.715000000000000000e+03,2.683000000000000000e+03,2.713000000000000000e+03,2.650000000000000000e+03,9.499999999999999556e-01,4.806879818506312185e-01
3.260000000000000000e+02,1.194300000000000000e+04,6.424000000000000000e+03,6.509000000000000000e+03,6.342000000000000000e+03,6.524000000000000000e+03,6.379000000000000000e+03,6.449000000000000000e+03,4.102550845155833459e-01,1.891663325338494572e-01
1.540000000000000000e+02,1.246900000000000000e+04,8.325000000000000000e+03,8.239000000000000000e+03,8.304000000000000000e+03,8.333000000000000000e+03,8.276000000000000000e+03,8.196000000000000000e+03,9.499999999999999556e-01,3.187772159512268777e-01
3.480000000000000000e+02,3.386000000000000000e+03,1.773000000000000000e+03,1.812000000000000000e+03,1.750000000000000000e+03,1.830000000000000000e+03,1.777000000000000000e+03,1.841000000000000000e+03,9.499999999999999556e-01,4.537142528632584493e-01
4.150000000000000000e+02,1.731000000000000000e+03,6.980000000000000000e+02,7.560000000000000000e+02,6.510000000000000000e+02,6.860000000000000000e+02,6.610000000000000000e+02,7.160000000000000000e+02,7.279326339874168106e-01,4.451012675932982665e-01
4.450000000000000000e+02,5.972000000000000000e+03,4.576000000000000000e+03,4.574000000000000000e+03,4.557000000000000000e+03,4.517000000000000000e+03,4.561000000000000000e+03,4.514000000000000000e+03,9.499999999999999556e-01,2.267246494253291056e-01
6.300000000000000000e+01,4.865000000000000000e+03,2.580000000000000000e+03,2.561000000000000000e+03,1.896000000000000000e+03,2.590000000000000000e+03,2.629000000000000000e+03,2.555000000000000000e+03,9.499999999999999556e-01,4.446784721264075424e-01
7.800000000000000000e+01,4.563000000000000000e+03,3.314000000000000000e+03,3.285000000000000000e+03,1.401000000000000000e+03,3.336000000000000000e+03,3.339000000000000000e+03,3.271000000000000000e+03,9.499999999999999556e-01,2.638231099576103245e-01
4.260000000000000000e+02,8.993000000000000000e+03,7.570000000000000000e+02,8.880000000000000000e+02,1.030000000000000000e+03,9.870000000000000000e+02,1.204000000000000000e+03,1.113000000000000000e+03,7.437226386245582299e-02,6.465544890953993373e-02
6.900000000000000000e+01,1.840900000000000000e+04,1.125800000000000000e+04,1.207400000000000000e+04,5.036000000000000000e+03,1.205600000000000000e+04,1.206900000000000000e+04,1.211300000000000000e+04,3.678225763715093910e-01,1.264929165791935650e-01
3.110000000000000000e+02,2.652000000000000000e+03,1.958000000000000000e+03,1.911000000000000000e+03,1.962000000000000000e+03,1.973000000000000000e+03,1.891000000000000000e+03,2.013000000000000000e+03,2.784658650465768326e-01,7.142783948336975386e-02
4.750000000000000000e+02,7.311000000000000000e+03,4.503000000000000000e+03,4.558000000000000000e+03,4.562000000000000000e+03,4.637000000000000000e+03,4.620000000000000000e+03,4.650000000000000000e+03,9.499999999999999556e-01,3.526064631243809866e-01
1.610000000000000000e+02,6.659000000000000000e+03,2.100000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.421951948033136737e-01,4.246900516312892560e-01
4.010000000000000000e+02,1.372200000000000000e+04,9.271000000000000000e+03,9.358000000000000000e+03,9.376000000000000000e+03,9.370000000000000000e+03,9.480000000000000000e+03,9.282000000000000000e+03,7.039366240035734856e-01,2.237282625493773325e-01
1.950000000000000000e+02,1.260500000000000000e+04,7.219000000000000000e+03,7.066000000000000000e+03,7.238000000000000000e+03,7.282000000000000000e+03,7.252000000000000000e+03,7.299000000000000000e+03,9.499999999999999556e-01,4.045847375904907950e-01
3.230000000000000000e+02,4.955000000000000000e+03,3.311000000000000000e+03,3.363000000000000000e+03,3.402000000000000000e+03,3.296000000000000000e+03,3.394000000000000000e+03,3.361000000000000000e+03,9.499999999999999556e-01,3.091395065186966495e-01
1.960000000000000000e+02,1.550300000000000000e+04,9.410000000000000000e+03,9.456000000000000000e+03,9.625000000000000000e+03,9.358000000000000000e+03,9.357000000000000000e+03,9.421000000000000000e+03,7.162363396753661515e-01,2.807795799863240793e-01
2.940000000000000000e+02,4.423000000000000000e+03,2.436000000000000000e+03,2.491000000000000000e+03,2.493000000000000000e+03,2.363000000000000000e+03,2.514000000000000000e+03,2.419000000000000000e+03,9.499999999999999556e-01,4.246751081852646048e-01
2.490000000000000000e+02,1.565800000000000000e+04,1.159100000000000000e+04,1.159100000000000000e+04,1.153800000000000000e+04,1.157800000000000000e+04,1.151800000000000000e+04,1.153000000000000000e+04,9.499999999999999556e-01,2.480791011977790117e-01
7.700000000000000000e+01,1.356100000000000000e+04,8.771000000000000000e+03,8.949000000000000000e+03,7.854000000000000000e+03,8.910000000000000000e+03,8.898000000000000000e+03,8.777000000000000000e+03,9.474536474827423005e-01,3.284792390091442749e-01
3.240000000000000000e+02,9.776000000000000000e+03,4.110000000000000000e+03,4.181000000000000000e+03,4.116000000000000000e+03,4.137000000000000000e+03,4.189000000000000000e+03,4.072000000000000000e+03,6.579649140581548261e-01,3.789226350792769815e-01
4.840000000000000000e+02,1.964400000000000000e+04,3.447000000000000000e+03,3.582000000000000000e+03,3.142000000000000000e+03,3.416000000000000000e+03,3.585000000000000000e+03,3.380000000000000000e+03,4.395792290914448119e-01,3.616427505545661836e-01
8.700000000000000000e+01,8.259000000000000000e+03,3.956000000000000000e+03,3.914000000000000000e+03,3.324000000000000000e+03,3.940000000000000000e+03,3.916000000000000000e+03,3.900000000000000000e+03,9.499999999999999556e-01,4.980286707459488649e-01
3.440000000000000000e+02,1.955000000000000000e+03,5.380000000000000000e+02,5.320000000000000000e+02,5.740000000000000000e+02,5.550000000000000000e+02,5.730000000000000000e+02,5.970000000000000000e+02,5.695302771831178834e-01,4.050022404734596182e-01
4.140000000000000000e+02,1.517000000000000000e+04,8.287000000000000000e+03,8.188000000000000000e+03,8.173000000000000000e+03,8.343000000000000000e+03,8.258000000000000000e+03,8.193000000000000000e+03,9.499999999999999556e-01,4.332577704617148195e-01
2.750000000000000000e+02,1.669800000000000000e+04,9.426000000000000000e+03,9.481000000000000000e+03,9.386000000000000000e+03,9.244000000000000000e+03,9.406000000000000000e+03,9.406000000000000000e+03,9.499999999999999556e-01,4.190436160996837689e-01
3.890000000000000000e+02,1.133400000000000000e+04,5.237000000000000000e+03,5.205000000000000000e+03,5.044000000000000000e+03,5.123000000000000000e+03,5.307000000000000000e+03,5.300000000000000000e+03,4.389910690971869922e-01,2.394765451755327679e-01
1.560000000000000000e+02,1.813500000000000000e+04,1.178100000000000000e+04,1.174300000000000000e+04,1.173500000000000000e+04,1.180300000000000000e+04,1.183400000000000000e+04,1.165700000000000000e+04,9.499999999999999556e-01,3.369537239929544237e-01
3.540000000000000000e+02,1.297700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.305153643088814486e-01,4.427824705565295837e-01
4.070000000000000000e+02,1.409300000000000000e+04,7.884000000000000000e+03,8.054000000000000000e+03,7.962000000000000000e+03,8.077000000000000000e+03,8.027000000000000000e+03,8.037000000000000000e+03,8.256227731841936368e-01,3.554599990431738243e-01
4.450000000000000000e+02,1.441300000000000000e+04,1.079900000000000000e+04,1.088400000000000000e+04,1.089400000000000000e+04,1.088600000000000000e+04,1.087200000000000000e+04,1.091200000000000000e+04,9.499999999999999556e-01,2.325311798638386718e-01
1.030000000000000000e+02,1.182800000000000000e+04,3.900000000000000000e+01,0.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.773097550077428308e-02,1.729356816623138227e-01
8.700000000000000000e+01,1.203300000000000000e+04,4.321000000000000000e+03,8.219000000000000000e+03,1.837000000000000000e+03,8.356000000000000000e+03,7.757000000000000000e+03,8.393000000000000000e+03,1.804920084335575048e-01,5.755279811664754108e-02
3.760000000000000000e+02,2.425000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.520741409191961491e-02,2.513999099531921688e-01
4.760000000000000000e+02,1.420000000000000000e+03,1.027000000000000000e+03,9.690000000000000000e+02,9.990000000000000000e+02,9.750000000000000000e+02,1.016000000000000000e+03,1.021000000000000000e+03,9.047969410017607794e-01,2.670035292142450278e-01
4.140000000000000000e+02,6.051000000000000000e+03,4.865000000000000000e+03,4.855000000000000000e+03,4.925000000000000000e+03,4.893000000000000000e+03,4.901000000000000000e+03,4.847000000000000000e+03,2.834979304183092297e-01,5.327746794448754569e-02
4.470000000000000000e+02,4.326000000000000000e+03,2.839000000000000000e+03,2.830000000000000000e+03,2.773000000000000000e+03,2.864000000000000000e+03,2.782000000000000000e+03,2.849000000000000000e+03,9.499999999999999556e-01,3.243505021250475129e-01
4.390000000000000000e+02,2.699000000000000000e+03,2.228000000000000000e+03,2.209000000000000000e+03,2.267000000000000000e+03,2.260000000000000000e+03,2.190000000000000000e+03,2.232000000000000000e+03,6.674668311714709867e-01,1.170677386833852418e-01
4.080000000000000000e+02,1.348600000000000000e+04,5.267000000000000000e+03,5.187000000000000000e+03,5.096000000000000000e+03,5.234000000000000000e+03,5.335000000000000000e+03,5.429000000000000000e+03,4.975907175858475529e-01,3.039761525696679789e-01
4.340000000000000000e+02,7.736000000000000000e+03,5.948000000000000000e+03,5.943000000000000000e+03,5.980000000000000000e+03,5.912000000000000000e+03,5.904000000000000000e+03,5.901000000000000000e+03,3.439161643836270987e-01,8.170995820376224239e-02
2.710000000000000000e+02,1.736700000000000000e+04,1.026200000000000000e+04,1.036400000000000000e+04,1.050900000000000000e+04,1.054700000000000000e+04,1.045200000000000000e+04,1.044900000000000000e+04,5.308059906711026787e-01,2.129635435876985061e-01
3.670000000000000000e+02,1.864000000000000000e+03,9.210000000000000000e+02,9.020000000000000000e+02,9.140000000000000000e+02,8.690000000000000000e+02,8.740000000000000000e+02,8.470000000000000000e+02,8.266522911655614925e-01,4.325210421629506197e-01
3.810000000000000000e+02,1.478000000000000000e+04,8.685000000000000000e+03,8.579000000000000000e+03,8.693000000000000000e+03,8.732000000000000000e+03,8.678000000000000000e+03,8.646000000000000000e+03,9.499999999999999556e-01,3.948260944685359486e-01
1.870000000000000000e+02,9.641000000000000000e+03,5.741000000000000000e+03,5.816000000000000000e+03,5.810000000000000000e+03,5.795000000000000000e+03,5.851000000000000000e+03,5.844000000000000000e+03,9.499999999999999556e-01,3.774103790307050676e-01
4.550000000000000000e+02,1.165700000000000000e+04,8.358000000000000000e+03,8.353000000000000000e+03,8.499000000000000000e+03,8.442000000000000000e+03,8.435000000000000000e+03,8.444000000000000000e+03,3.880923806990658198e-01,1.072645446866843655e-01
4.620000000000000000e+02,1.541400000000000000e+04,6.255000000000000000e+03,6.393000000000000000e+03,6.360000000000000000e+03,6.486000000000000000e+03,6.439000000000000000e+03,6.504000000000000000e+03,7.314711731315343135e-01,4.264725581436946689e-01
7.500000000000000000e+01,6.154000000000000000e+03,3.870000000000000000e+03,4.819000000000000000e+03,1.073000000000000000e+03,4.736000000000000000e+03,4.701000000000000000e+03,4.689000000000000000e+03,3.148214524912961165e-01,7.129368213619509398e-02
