generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
2.040000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.599073103463649392e-02,2.665652377624624370e-01
2.360000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,9.500000000000000000e+01,9.700000000000000000e+01,9.500000000000000000e+01,9.100000000000000000e+01,9.400000000000000000e+01,7.114623364073443534e-01,3.872785601396622202e-02
4.380000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524832883481364032e-01,6.570425763548112252e-01
2.600000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.464923828243482440e-03,3.570146488268256535e-01
4.020000000000000000e+02,3.800000000000000000e+01,8.500000000000000000e+01,9.000000000000000000e+01,8.100000000000000000e+01,9.200000000000000000e+01,8.700000000000000000e+01,8.000000000000000000e+01,2.693712709705919917e-01,4.011594916734129157e-02
2.600000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.523187261104421042e-01,4.193504229093831803e-01
4.570000000000000000e+02,1.700000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.417505384337518048e-01,2.977519310667189334e-01
1.510000000000000000e+02,3.800000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,5.400000000000000000e+01,4.000000000000000000e+01,4.300000000000000000e+01,6.298915808681176953e-01,3.247567471396154426e-01
4.730000000000000000e+02,4.400000000000000000e+01,5.700000000000000000e+01,5.200000000000000000e+01,5.100000000000000000e+01,3.500000000000000000e+01,4.700000000000000000e+01,4.100000000000000000e+01,9.121903153442146861e-01,4.739622094897768534e-01
1.610000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,7.479175289547352889e-01,6.656643963973685185e-01
8.600000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.395542546292706909e-01,8.875474623326317092e-01
1.260000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.228799288473453766e-01,9.934822156853948538e-01
5.500000000000000000e+01,2.600000000000000000e+01,7.600000000000000000e+01,7.200000000000000000e+01,1.100000000000000000e+01,8.500000000000000000e+01,9.000000000000000000e+01,8.100000000000000000e+01,5.329020784848688130e-01,1.196766186366164941e-01
3.900000000000000000e+02,1.200000000000000000e+01,5.900000000000000000e+01,5.500000000000000000e+01,5.100000000000000000e+01,6.000000000000000000e+01,5.300000000000000000e+01,6.100000000000000000e+01,7.810130453913550763e-01,3.345632095422169661e-01
3.150000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.893131017445483621e-02,5.505153921862383504e-01
9.900000000000000000e+01,4.700000000000000000e+01,5.900000000000000000e+01,7.400000000000000000e+01,6.000000000000000000e+01,6.700000000000000000e+01,4.800000000000000000e+01,6.900000000000000000e+01,7.891965633526474289e-01,2.641467865458870801e-01
2.140000000000000000e+02,4.700000000000000000e+01,7.200000000000000000e+01,5.200000000000000000e+01,3.300000000000000000e+01,6.100000000000000000e+01,5.100000000000000000e+01,5.900000000000000000e+01,3.731470174119735361e-01,1.570166964757059302e-01
3.930000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.692965131633102249e-02,8.651752204406287783e-01
1.500000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.288048684324818005e-02,9.877191262126727711e-02
3.180000000000000000e+02,4.200000000000000000e+01,3.600000000000000000e+01,2.600000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01,4.500000000000000000e+01,4.300000000000000000e+01,5.711365875151117599e-01,3.371585439613987711e-01
4.030000000000000000e+02,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,9.900000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+02,8.461357173060306547e-01,8.801197410862382497e-03
3.220000000000000000e+02,2.900000000000000000e+01,5.600000000000000000e+01,4.900000000000000000e+01,6.000000000000000000e+01,4.700000000000000000e+01,5.500000000000000000e+01,5.400000000000000000e+01,5.101345752486935448e-01,2.548129510686749644e-01
2.940000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.132668046016687802e-01,7.883460233577745946e-01
2.740000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530372090408079755e-01,7.826639685206323582e-01
3.710000000000000000e+02,4.900000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,1.600000000000000000e+01,7.172840549205501404e-01,5.459146980771506508e-01
4.880000000000000000e+02,4.700000000000000000e+01,4.000000000000000000e+01,3.100000000000000000e+01,4.300000000000000000e+01,4.000000000000000000e+01,4.600000000000000000e+01,4.900000000000000000e+01,8.926329769480382259e-01,5.195866590152312670e-01
4.900000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.713516197500696281e-01,4.607486488974498196e-01
1.840000000000000000e+02,4.800000000000000000e+01,8.300000000000000000e+01,7.800000000000000000e+01,7.300000000000000000e+01,7.600000000000000000e+01,7.800000000000000000e+01,7.500000000000000000e+01,8.733850414611171731e-01,2.121380981194961324e-01
1.700000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.731972716045542704e-01,8.521812894941249716e-01
2.910000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.083878005842148884e-02,6.340838560828676584e-02
3.440000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,4.600000000000000000e+01,4.600000000000000000e+01,3.900000000000000000e+01,3.800000000000000000e+01,4.100000000000000000e+01,6.316849316695328787e-01,3.616015973101813774e-01
2.680000000000000000e+02,4.800000000000000000e+01,8.100000000000000000e+01,7.800000000000000000e+01,8.000000000000000000e+01,7.400000000000000000e+01,7.800000000000000000e+01,7.800000000000000000e+01,5.680195961492814360e-01,1.108730913175510757e-01
4.170000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.976753402517053004e-01,6.885377444259377366e-01
3.510000000000000000e+02,7.000000000000000000e+00,6.300000000000000000e+01,5.500000000000000000e+01,6.200000000000000000e+01,6.800000000000000000e+01,5.600000000000000000e+01,5.400000000000000000e+01,2.574659523049317444e-01,1.158344129566468705e-01
1.660000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.809630517345459433e-01,9.114091158870842868e-01
2.700000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.081845681511323543e-01,9.259172695725559343e-01
2.050000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.375092632370655377e-01,7.182011613249250637e-01
1.180000000000000000e+02,1.300000000000000000e+01,7.700000000000000000e+01,5.800000000000000000e+01,1.100000000000000000e+01,5.300000000000000000e+01,6.900000000000000000e+01,6.300000000000000000e+01,3.947591034588736614e-01,1.333446000236728768e-01
2.340000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.599894451031583120e-02,7.026260081882319541e-01
1.560000000000000000e+02,4.300000000000000000e+01,4.800000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,4.900000000000000000e+01,2.855040788210807534e-01,1.453888413908471788e-01
3.620000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.388922628190319086e-01,9.373075231152824260e-01
2.730000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.888012851748750887e-02,6.125210678062124048e-01
2.490000000000000000e+02,4.900000000000000000e+01,7.500000000000000000e+01,8.300000000000000000e+01,2.500000000000000000e+01,7.900000000000000000e+01,7.600000000000000000e+01,7.300000000000000000e+01,1.211801280062050346e-01,2.584645913013783325e-02
4.220000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.861252754939216381e-01,2.968316981221502671e-01
3.480000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.635941556176223832e-01,8.238721996593207919e-01
4.650000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.186919112626806161e-03,1.785308523430613192e-01
4.530000000000000000e+02,2.100000000000000000e+01,7.800000000000000000e+01,7.700000000000000000e+01,7.500000000000000000e+01,6.800000000000000000e+01,7.500000000000000000e+01,8.300000000000000000e+01,6.162928347612162128e-01,1.422723974800378377e-01
2.610000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.858530511050008327e-01,2.405003840550311578e-01
4.430000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.831131125801632509e-01,8.144511774888057998e-01
1.740000000000000000e+02,4.200000000000000000e+01,1.700000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,9.513141381338847680e-01,7.299729971656400140e-01
2.900000000000000000e+02,3.300000000000000000e+01,3.300000000000000000e+01,4.900000000000000000e+01,4.000000000000000000e+01,3.300000000000000000e+01,4.300000000000000000e+01,3.600000000000000000e+01,9.127592153717898338e-01,5.406936698343935976e-01
1.380000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.744662137838305371e-01,8.181929455741737689e-01
2.430000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.274842925928828308e-01,8.433475956680637209e-01
4.110000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,2.600000000000000000e+01,2.500000000000000000e+01,1.800000000000000000e+01,2.000000000000000000e+01,9.668651318720391519e-01,7.369665726364180713e-01
3.670000000000000000e+02,3.600000000000000000e+01,9.100000000000000000e+01,7.300000000000000000e+01,9.000000000000000000e+01,8.500000000000000000e+01,9.200000000000000000e+01,7.800000000000000000e+01,2.863287575766932935e-01,4.856723153637365620e-02
4.220000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.101046136913302664e-01,6.281769635777074701e-01
2.780000000000000000e+02,1.300000000000000000e+01,2.200000000000000000e+01,2.900000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,2.200000000000000000e+01,9.660981994621190561e-01,7.152680244687840139e-01
3.810000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.684987855784497501e-02,7.666083085760045934e-01
4.720000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.108419903960491393e-01,9.941662223568773493e-01
4.320000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.092299742044696709e-01,9.082383529894406671e-01
1.980000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.352524627663483914e-01,7.873431974986927484e-01
3.030000000000000000e+02,2.800000000000000000e+01,4.200000000000000000e+01,5.300000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,3.200000000000000000e+01,4.500000000000000000e+01,4.838127448167017786e-01,2.637763950859313145e-01
9.800000000000000000e+01,5.000000000000000000e+00,7.300000000000000000e+01,8.000000000000000000e+01,7.700000000000000000e+01,7.900000000000000000e+01,7.300000000000000000e+01,7.800000000000000000e+01,7.368206798783604183e-01,1.442895950674575323e-01
5.200000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.613188698715623204e-01,7.549798516513334112e-01
4.320000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.172871195854536586e-01,9.365957781931855131e-01
2.640000000000000000e+02,1.100000000000000000e+01,6.800000000000000000e+01,7.900000000000000000e+01,7.100000000000000000e+01,7.300000000000000000e+01,7.600000000000000000e+01,7.000000000000000000e+01,6.720175380962342127e-01,2.004286444592427996e-01
4.300000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.394489313908834127e-01,7.982301076940826468e-01
1.690000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.271669939059647980e-01,9.696931547383556005e-01
2.290000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.245176124104881321e-01,9.831999884342019769e-01
2.540000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.088461062149719272e-02,5.021390219494002993e-01
4.470000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.426619677625356797e-01,8.802389218764361534e-01
1.140000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.026281265245442942e-01,7.256605716901683989e-01
7.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.669253936059045929e-01,6.668521493952505041e-01
1.280000000000000000e+02,5.000000000000000000e+00,5.700000000000000000e+01,6.000000000000000000e+01,2.400000000000000000e+01,3.600000000000000000e+01,6.700000000000000000e+01,5.100000000000000000e+01,2.359246947147105589e-01,9.866906205877779001e-02
7.400000000000000000e+01,4.900000000000000000e+01,3.400000000000000000e+01,3.300000000000000000e+01,3.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.031887886366598783e-01,5.606289917845768134e-01
1.220000000000000000e+02,1.400000000000000000e+01,8.100000000000000000e+01,7.900000000000000000e+01,8.800000000000000000e+01,8.200000000000000000e+01,8.700000000000000000e+01,7.600000000000000000e+01,7.332827555975734990e-01,1.230243763012643932e-01
3.410000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.573518669519276436e-02,5.249034836377949320e-01
7.400000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.901268864401408187e-02,9.791058891000670172e-02
3.290000000000000000e+02,4.100000000000000000e+01,9.600000000000000000e+01,9.400000000000000000e+01,9.200000000000000000e+01,9.700000000000000000e+01,9.400000000000000000e+01,9.300000000000000000e+01,5.984303733331374220e-01,4.370523504432322071e-02
2.080000000000000000e+02,1.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.238941609312964820e-01,4.570180162160422110e-01
4.600000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.482138841235103532e-01,7.962836369381027790e-01
2.380000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.179538357674289051e-01,4.749483559758574946e-01
9.500000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.164667310862734118e-01,9.613143952563303340e-01
2.910000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.248928483980342286e-01,8.709011648367335212e-01
8.500000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688659015313512812e-01,6.155967926952277125e-01
1.660000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.574321864684178118e-01,5.176919264702524170e-01
2.460000000000000000e+02,4.700000000000000000e+01,2.800000000000000000e+01,4.200000000000000000e+01,3.700000000000000000e+01,4.200000000000000000e+01,4.600000000000000000e+01,4.700000000000000000e+01,9.292092369873165003e-01,5.276845761176546246e-01
4.270000000000000000e+02,2.800000000000000000e+01,3.700000000000000000e+01,4.300000000000000000e+01,4.200000000000000000e+01,4.800000000000000000e+01,4.800000000000000000e+01,4.000000000000000000e+01,8.044390806325809606e-01,4.331209995620147746e-01
4.370000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800640720719412835e-01,2.288087553790649764e-01
4.300000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.903797390199176709e-01,7.593370233122306301e-01
2.390000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.920626915107776833e-01,9.184216660615140970e-01
1.080000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,5.300000000000000000e+01,5.900000000000000000e+01,5.900000000000000000e+01,6.700000000000000000e+01,7.630053864954254861e-01,3.297415649966343176e-01
3.420000000000000000e+02,3.800000000000000000e+01,4.800000000000000000e+01,5.500000000000000000e+01,5.000000000000000000e+01,5.600000000000000000e+01,6.200000000000000000e+01,7.000000000000000000e+01,6.613381328786067659e-01,2.832281895532134941e-01
2.640000000000000000e+02,9.000000000000000000e+00,3.400000000000000000e+01,4.300000000000000000e+01,4.500000000000000000e+01,4.400000000000000000e+01,2.700000000000000000e+01,4.200000000000000000e+01,7.263350124941165831e-01,4.327933342173887477e-01
4.210000000000000000e+02,1.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.995792667417413568e-01,4.042343203355941439e-01
2.850000000000000000e+02,3.900000000000000000e+01,8.300000000000000000e+01,8.100000000000000000e+01,6.000000000000000000e+01,7.100000000000000000e+01,6.100000000000000000e+01,7.700000000000000000e+01,2.199455290391958417e-01,4.733722270833462531e-02
5.900000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.704391784512496066e-02,3.575128688939855914e-01
5.300000000000000000e+01,3.600000000000000000e+01,8.000000000000000000e+00,2.300000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.086507264564907205e-01,2.512901821421267279e-01
1.880000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449329655958054408e-01,8.322258547905825310e-01
2.420000000000000000e+02,3.100000000000000000e+01,6.700000000000000000e+01,6.100000000000000000e+01,6.200000000000000000e+01,7.100000000000000000e+01,6.700000000000000000e+01,6.400000000000000000e+01,8.751118308635962295e-01,3.415619413214883160e-01
4.240000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,7.051683755589650549e-01,5.403602241468116185e-01
4.120000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.323040588495191461e-01,6.495811170230328946e-01
1.880000000000000000e+02,8.000000000000000000e+00,5.300000000000000000e+01,6.000000000000000000e+01,5.100000000000000000e+01,6.400000000000000000e+01,6.400000000000000000e+01,6.400000000000000000e+01,8.239831724083475084e-01,3.116070625416224038e-01
2.460000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.092802585271707816e-01,5.926108626073576247e-01
2.420000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.973419503461238511e-01,5.285154999013270682e-01
2.340000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,8.246819789098887021e-01,7.023562557794207351e-01
4.240000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401279099500269965e-01,4.674461646024182793e-01
4.170000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.823614764908623176e-01,9.010849670299958536e-01
7.800000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.446414592517169195e-01,9.507663543298208175e-01
4.110000000000000000e+02,2.900000000000000000e+01,8.800000000000000000e+01,8.500000000000000000e+01,8.900000000000000000e+01,8.400000000000000000e+01,8.900000000000000000e+01,8.900000000000000000e+01,7.741650949675237259e-01,9.539410695037986443e-02
1.930000000000000000e+02,3.300000000000000000e+01,6.700000000000000000e+01,6.900000000000000000e+01,6.700000000000000000e+01,6.600000000000000000e+01,6.900000000000000000e+01,6.500000000000000000e+01,9.143588462150172846e-01,2.833665708360201263e-01
2.980000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.654106933740431717e-02,3.346056753115560500e-01
2.370000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.547507295177336317e-01,6.949159759529156544e-01
6.000000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065025413253387399e-01,6.355156733682644221e-01
1.140000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.847836657173630215e-01,7.748891363882939309e-01
4.030000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.914976897928174493e-01,2.187468123654503493e-01
